Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813428,100,POST,/orders/addItem,157.200000,0.000000,4,5,6,6,9,12,120,330,380,380,380,8127,0,5,8.187776781097089,2.1508999998332,383.4024000007048,76.88655100283007
1772813428,100,POST,/orders/checkout,157.100000,0.000000,8,9,9,10,12,14,18,25,760,760,760,8109,0,9,12.028498766820338,4.348700000264216,763.0900999993173,19.0
1772813428,100,POST,/orders/create,157.200000,0.000000,4,5,5,6,8,10,290,420,630,640,640,8142,0,5,8.28953741094182,1.9292000015411759,635.0531000007322,51.0
1772813428,100,POST,/payment/add_funds,58.200000,0.000000,4,5,5,6,8,10,180,300,630,630,630,3218,0,5,7.938961715359733,2.1505000004253816,631.8155000008119,13.0
1772813428,100,GET,/stock/find,100.800000,0.000000,4,5,5,6,7,12,290,580,640,640,640,4870,0,4,8.611029342938222,1.820600000428385,640.5880999991496,24.12546201232033
1772813428,100,,Aggregated,630.500000,0.000000,5,6,7,8,10,13,180,330,640,760,760,32466,0,6,9.211416980846021,1.820600000428385,763.0900999993173,41.68961374976899
1772813429,100,POST,/orders/addItem,158.200000,0.000000,4,5,6,6,10,16,120,330,380,380,380,8288,0,5,8.305952509649272,2.1508999998332,383.4024000007048,76.88610038610038
1772813429,100,POST,/orders/checkout,158.400000,0.000000,8,9,10,11,14,21,75,170,760,760,760,8283,0,9,12.293436363654235,4.348700000264216,763.0900999993173,19.0
1772813429,100,POST,/orders/create,157.900000,0.000000,4,5,5,6,8,17,290,420,630,640,640,8288,0,5,8.545347285218797,1.9292000015411759,635.0531000007322,51.0
1772813429,100,POST,/payment/add_funds,59.400000,0.000000,4,5,6,6,9,12,180,300,630,630,630,3280,0,5,7.965461798788765,2.1505000004253816,631.8155000008119,13.0
1772813429,100,GET,/stock/find,98.300000,0.000000,4,5,5,6,8,35,290,580,640,640,640,4956,0,4,8.818002098488765,1.820600000428385,640.5880999991496,24.123284907183212
1772813429,100,,Aggregated,632.200000,0.000000,5,6,7,8,11,18,250,330,640,760,760,33095,0,6,9.40682396737124,1.820600000428385,763.0900999993173,41.68279196253211
